Year,Country,CO2,Methane,NitrousOxide
2009,France,385421.5837,62456.82043,44248.76041
2009,Germany,790195.7173,60184.94019,44221.49845
2009,Greece,104354.7529,10861.70133,5291.306634
2009,Hungary,51774.96572,7710.223175,3801.618549
2009,Iceland,3740.179606,692.4971702,316.7326282
2009,Ireland,42179.53837,12322.58563,6092.477591
2009,Italy,422624.1873,47292.36906,19755.63042
2009,Japan,1162647.866,34276.54035,22743.00157
2009,Latvia,7451.917604,1853.583679,1719.924216
2009,Liechtenstein,205.3543398,19.68335363,9.527774042
2009,Lithuania,13022.76795,3709.482785,3119.567829
2009,Luxembourg,10647.82134,591.8640279,289.5052874
2009,Malta,2532.568424,162.1050301,52.65935284
2009,Monaco,79.16375832,1.017698835,4.097443758
2009,Netherlands,170167.7414,19489.08871,8921.107632
2009,New Zealand,34762.43475,34286.36111,6667.820268
2009,Norway,43890.02735,5383.505833,2564.028684
2009,Poland,316607.7006,51338.42405,21338.15933
2009,Portugal,57200.25566,10351.92577,3483.612042
2009,Romania,86024.13623,33462.1335,7563.466104
2009,Russian Federation,1528764.918,337368.3689,78130.11397
2009,Slovakia,37755.06558,4703.378913,2637.837348
2009,Slovenia,16329.78202,2189.336375,744.6695776
2009,Spain,297241.175,42374.56068,17869.92975
2009,Sweden,47231.11684,5338.206498,4654.485814
2009,Switzerland,43534.71554,5180.892065,2868.552343
2009,Turkey,315359.6376,49590.82268,28253.70299
2009,Ukraine,277293.5006,85161.554,26788.07279
2009,United Kingdom,495119.4859,68914.8234,19565.44058
2009,United States of America,5491035.727,680197.8131,422461.4619
2010,Australia,405502.7989,106258.9856,19711.35419
2010,Austria,72011.84088,7308.657728,3388.642423
2010,Belarus,63156.39185,15150.85216,13968.81209
2010,Belgium,114561.0302,8794.357034,7587.117907
2010,Bulgaria,47862.93039,7844.178564,4337.751013
2010,Canada,555549.8495,91559.35782,33391.60871
2010,Croatia,21050.85968,4145.181079,2449.829242
2010,Cyprus,8089.011267,831.9147611,321.2071067
2010,Czechia,117500.7118,14445.96563,5401.228796
2010,Denmark,50678.30619,7667.566784,5404.155643
2010,Estonia,18784.96062,1243.701641,813.1304611
2010,European Union,3951411.914,490884.8979,239061.2673
2010,Finland,64099.45132,5354.961516,4808.353369
2010,France,393717.8185,62197.3556,41992.93497
2010,Germany,832669.7351,59181.1997,36235.58391
2010,Greece,97361.50398,11068.167,5489.518174
2010,Hungary,52123.67804,7713.513941,3727.610917
2010,Iceland,3660.124667,681.8610662,305.5082394
2010,Ireland,41747.9286,12070.12268,6345.585321
2010,Italy,433688.0239,46980.02783,19078.12221
2010,Japan,1214068.556,34783.5992,22195.3514
2010,Latvia,8548.878759,1791.27026,1748.088524
2010,Liechtenstein,190.808156,19.11045397,9.292505407
2010,Lithuania,13926.73886,3684.249965,3013.850936
2010,Luxembourg,11219.2943,591.6551715,297.1481124
2010,Malta,2581.758859,180.4372424,52.50511484
2010,Monaco,77.69199338,1.2543823,4.127811236
2010,Netherlands,182117.9381,19405.98858,8628.942414
2010,New Zealand,34957.78384,34319.9589,6873.634557
2010,Norway,46231.65412,5389.769959,2474.664712
2010,Poland,334606.784,51156.13323,20915.00902
2010,Portugal,52989.37725,10153.62217,3460.793498
2010,Romania,84289.72156,31036.70504,7792.690447
2010,Russian Federation,1612884.814,351949.6649,75000.18994
2010,Slovakia,38523.21729,4797.648424,2442.793684
2010,Slovenia,16376.44351,2157.639944,735.5584183
2010,Spain,283724.9936,40524.75263,18197.71858
2010,Sweden,53042.22336,5216.540091,4823.489771
2010,Switzerland,45049.55158,5154.273682,3012.860693
2010,Turkey,314380.0326,51319.21651,29601.832
2010,Ukraine,294078.3225,84567.78294,27372.77169
2010,United Kingdom,512864.7917,64242.42349,19905.22374
2010,United States of America,5698055.779,682336.3292,431423.7712
2011,Australia,404172.757,108278.926,20478.32266
2011,Austria,69898.2413,7108.459349,3481.29621
2011,Belarus,62106.7449,15040.70433,14746.25725
2011,Belgium,105046.0578,8530.818689,6374.290986
2011,Bulgaria,53178.04361,8056.328578,3991.728782
2011,Canada,566740.991,91386.64195,33610.40524
2011,Croatia,20682.43924,4095.32989,2524.574076
2011,Cyprus,7759.467718,837.1002533,308.5544081
2011,Czechia,115060.2594,14477.98161,6039.31541
2011,Denmark,45652.27883,7508.191531,5397.772266
2011,Estonia,18855.12469,1200.646429,817.4228661
2011,European Union,3803658.29,480728.304,235137.5217
2011,Finland,56665.65205,5183.202237,4668.632409
2011,France,367051.0831,61006.37161,40527.3191
2011,Germany,809426.9498,58067.16829,37539.20587
2011,Greece,94549.57729,10935.65713,5245.244371
2011,Hungary,50322.14566,7630.453369,3918.949857
2011,Iceland,3510.638755,660.1924353,302.1034652
2011,Ireland,38052.2226,12037.56028,5938.673457
2011,Italy,422039.4752,45569.44935,18556.81255
2011,Japan,1264155.127,33776.16854,21789.83456
2011,Latvia,7805.399547,1742.766117,1748.122669
2011,Liechtenstein,176.7769568,19.46801565,9.67454278
2011,Lithuania,14271.07698,3524.11993,3356.458347
2011,Luxembourg,11114.55482,567.3056385,300.0903856
2011,Malta,2578.072342,168.2775302,45.72133076
2011,Monaco,75.01078291,1.157977382,3.973453788
2011,Netherlands,169065.7343,18859.43234,8413.973191
2011,New Zealand,34249.57119,34439.51329,7061.104159
2011,Norway,45513.35981,5236.981813,2469.024546
2011,Poland,333952.0348,49992.25932,21244.43015
2011,Portugal,51792.65383,10049.81207,3196.637909
2011,Romania,89518.24584,30198.9994,8138.513962
2011,Russian Federation,1664953.147,360136.7795,79118.90544
2011,Slovakia,38111.95304,4862.475526,2083.645252
2011,Slovenia,16360.30109,2149.568507,747.1280523
2011,Spain,284543.8483,40639.63179,17225.5217
2011,Sweden,49166.9006,5066.002034,4522.1081
2011,Switzerland,40985.52355,5099.144807,2941.785666
2011,Turkey,339482.2521,53694.47618,30673.42399
2011,Ukraine,307952.8414,86010.19579,33334.15607
2011,United Kingdom,470608.131,61559.16651,19118.33432
2011,United States of America,5565294.401,656270.4472,421855.6684
2012,Australia,406506.2418,107907.0726,20821.19426
2012,Austria,67209.09638,7006.736487,3449.439422
2012,Belarus,63008.34586,15365.98201,14450.00242
2012,Belgium,102428.7547,8392.1301,6306.825079
2012,Bulgaria,48349.00854,7686.28673,4066.365814
2012,Canada,569737.013,94060.47297,34988.37385
2012,Croatia,19114.77903,4048.485231,2317.713064
2012,Cyprus,7234.89237,826.5208897,303.4130931
2012,Czechia,110955.1646,14460.43577,5894.467871
2012,Denmark,41218.23567,7400.802488,5306.470021
2012,Estonia,17684.97539,1218.326308,868.4172857
2012,European Union,3745971.327,476423.3781,232607.8488
2012,Finland,51222.14666,5128.187197,4660.700748
2012,France,368311.7726,59676.20803,40739.47356
2012,Germany,813893.1208,58804.78546,36863.34195
2012,Greece,91430.0996,10772.70074,4817.296158
2012,Hungary,46776.67814,7680.183557,3855.720618
2012,Iceland,3502.885748,633.4337575,307.1505667
2012,Ireland,38209.59115,12336.88914,6097.938516
2012,Italy,401554.7086,46168.16874,19049.92884
2012,Japan,1305432.85,32903.96441,21470.79353
2012,Latvia,7515.21088,1784.28556,1813.359607
2012,Liechtenstein,185.3148191,19.91614689,9.529766325
2012,Lithuania,14330.82894,3532.880016,3178.413096
2012,Luxembourg,10851.39911,559.2549396,295.5466147
2012,Malta,2762.074708,166.4983507,45.90002241
2012,Monaco,78.04768977,1.300596211,3.949746025
2012,Netherlands,165827.0273,18438.36878,8250.491859
2012,New Zealand,36000.43344,34899.97617,7209.712247
2012,Norway,45038.3126,5212.145626,2474.062482
2012,Poland,326348.2115,49743.48627,21331.20248
2012,Portugal,49962.62359,9806.388825,3213.804242
2012,Romania,86255.69302,30694.09876,7431.571186
2012,Russian Federation,1679866.196,364676.8304,76729.47056
2012,Slovakia,36021.18152,4480.385875,2009.148301
2012,Slovenia,15821.75598,2103.529995,750.2236403
2012,Spain,278850.6911,39441.68707,16552.78739
2012,Sweden,46692.00743,4899.563713,4482.997024
2012,Switzerland,42254.7224,5070.774774,3001.277311
2012,Turkey,353666.2091,57091.95913,31812.16266
2012,Ukraine,303952.6061,80482.43555,31882.74129
2012,United Kingdom,488503.5484,60043.72056,18983.26414
2012,United States of America,5367568.555,646830.1439,392262.993
2013,Australia,397943.1786,107218.4687,19651.62091
2013,Austria,67745.68954,6907.097205,3434.520287
2013,Belarus,63743.44537,15777.18601,14368.03634
2013,Belgium,102674.4041,8236.656142,6146.26473
2013,Bulgaria,42649.50769,7564.695251,4463.951063
2013,Canada,576327.0062,95502.21377,36918.90618
2013,Croatia,18454.62201,3812.171822,1721.742167
2013,Cyprus,6554.364046,820.46419,280.1903459
2013,Czechia,106427.4589,13879.72306,5670.861941
2013,Denmark,43079.32934,7308.403902,5301.203999
2013,Estonia,19551.95311,1216.180174,870.1436172
2013,European Union,3655077.462,466765.2709,233020.9986
2013,Finland,51750.95935,4989.555252,4699.461291
2013,France,370548.9909,59160.69784,40515.58522
2013,Germany,831316.279,58219.38579,37406.73714
2013,Greece,81735.05364,10532.9005,4517.956913
2013,Hungary,43704.80549,7511.401071,4196.825096
2013,Iceland,3492.771725,638.5787114,302.443709
2013,Ireland,37235.30295,12672.86574,6536.820247
2013,Italy,367568.7123,44770.83587,18289.45702
2013,Japan,1314702.999,32533.42444,21496.232
2013,Latvia,7381.98894,1806.238806,1837.799307
2013,Liechtenstein,192.537021,19.10847319,9.237649323
2013,Lithuania,13340.26873,3465.476473,2948.721605
2013,Luxembourg,10303.87227,563.5626801,296.0803472
2013,Malta,2437.840534,156.1778619,45.01096652
2013,Monaco,78.80966798,1.269528431,4.074495219
2013,Netherlands,165717.8778,18425.57004,8430.425292
2013,New Zealand,35240.93689,34982.90016,7230.13015
2013,Norway,44982.39531,5146.698135,2446.841527
2013,Poland,322225.4403,49879.18481,21495.39727
2013,Portugal,48161.8829,9566.382747,3223.442265
2013,Romania,76875.89361,30158.61669,7602.828149
2013,Russian Federation,1619172.892,364595.4226,78340.72318
2013,Slovakia,35577.83762,4604.274188,1994.544215
2013,Slovenia,15188.91361,2047.634227,722.4519959
2013,Spain,252763.8173,38489.7099,17262.36156
2013,Sweden,45086.33548,4828.159941,4523.205735
2013,Switzerland,43185.83728,5006.729969,2901.266541
2013,Turkey,345220.5849,55469.06375,33826.1801
2013,Ukraine,297294.2528,75185.45111,35394.98295
2013,United Kingdom,478608.9451,56051.1103,18914.2198
2013,United States of America,5514029.294,642457.5365,439175.2414
2014,Australia,394116.8915,105070.906,20096.66361
2014,Austria,64084.42747,6777.445867,3518.695026
2014,Belarus,63083.63923,15853.78848,14097.26563
2014,Belgium,96811.32308,8118.957929,6181.749975
2014,Bulgaria,45169.32969,7459.824743,4925.232014
2014,Canada,575942.1788,97277.553,35711.45785
2014,Croatia,17704.98528,3854.512355,1656.255249
2014,Cyprus,6934.591927,820.8414571,275.498496
2014,Czechia,104049.8795,13878.47613,5770.808922
2014,Denmark,38866.72865,7274.49979,5398.924494
2014,Estonia,18755.94859,1181.297607,899.3090939
2014,European Union,3480937.318,459501.6187,236197.2279
2014,Finland,47643.86328,4892.211429,4759.143499
2014,France,339492.9158,58986.96668,41735.97067
2014,Germany,792684.874,56991.08387,38050.34231
2014,Greece,78659.79574,10323.79316,4310.798034
2014,Hungary,43862.71109,7329.739986,4429.950702
2014,Iceland,3469.681871,650.4207487,331.0393919
2014,Ireland,36785.32652,12966.84544,6356.316197
2014,Italy,347860.8035,43904.6718,17833.83232
2014,Japan,1263049.942,31886.89295,21101.08576
2014,Latvia,7182.633976,1853.725352,1877.415786
2014,Liechtenstein,161.2387162,18.54948689,9.126621073
2014,Lithuania,13087.47013,3471.766554,3085.432644
2014,Luxembourg,9825.215863,576.5017519,299.3647041
2014,Malta,2442.395661,172.4321917,45.71034407
2014,Monaco,73.88640003,1.308817521,3.704318032
2014,Netherlands,158768.0123,18008.29209,8558.245496
2014,New Zealand,35457.80447,35226.47401,7371.558671
2014,Norway,44916.60605,5087.818099,2454.432934
2014,Poland,309920.9158,49246.96175,21045.77709
2014,Portugal,47948.43506,9435.554032,3347.064788
2014,Romania,77432.41729,30026.68493,7322.679861
2014,Russian Federation,1622348.909,363599.2712,79372.07186
2014,Slovakia,33654.49733,4341.74975,2116.213359
2014,Slovenia,13531.93631,1946.781608,730.356907
2014,Spain,255100.2057,37908.22718,17915.72099
2014,Sweden,43337.55541,4701.769394,4576.553958
2014,Switzerland,39234.43282,5003.621204,2881.233613
2014,Turkey,361675.4608,57304.7294,34280.02913
2014,Ukraine,257584.6893,68759.02601,35294.23511
2014,United Kingdom,439763.277,53930.7315,19506.5016
2014,United States of America,5561719.216,639011.1102,449265.1739
2015,Australia,401554.7572,105368.8013,19557.63062
2015,Austria,66283.23655,6702.056603,3528.503245
2015,Belarus,58633.0602,15998.73542,13810.95339
2015,Belgium,100981.3441,8127.371487,6035.059086
2015,Bulgaria,48194.27999,7450.421038,5035.811136
2015,Canada,575906.9386,95542.41621,36490.29021
2015,Croatia,17840.75069,3946.530644,1850.321768
2015,Cyprus,6960.129496,832.4277216,283.0537118
2015,Czechia,104815.3768,13943.87648,6172.239855
2015,Denmark,36493.99485,7201.291066,5408.645147
2015,Estonia,15813.40444,1146.790789,924.097318
2015,European Union,3518768.001,459247.5459,236647.0763
2015,Finland,44113.71374,4856.615865,4764.81489
2015,France,344096.9781,58308.52026,41567.8895
2015,Germany,795816.3587,56767.55946,38667.06905
2015,Greece,74957.90491,10151.66491,4248.146742
2015,Hungary,46627.61335,7352.830504,4532.274058
2015,Iceland,3545.255164,656.4299505,313.2023112
2015,Ireland,38545.33028,13290.14368,6354.993921
2015,Italy,360088.1778,43883.60139,17859.25645
2015,Japan,1222781.315,31064.69379,20737.14393
2015,Latvia,7272.705005,1754.997124,1921.700906
2015,Liechtenstein,159.7113434,18.37661955,9.179113659
2015,Lithuania,13297.1428,3424.571929,3105.460737
2015,Luxembourg,9333.168899,582.3785308,297.5869476
2015,Malta,1735.29588,181.9050145,45.41745342
2015,Monaco,74.36154372,1.352906472,3.642419207
2015,Netherlands,166366.6559,18202.62091,8808.214433
2015,New Zealand,35839.19389,34707.38826,7450.754939
2015,Norway,45350.49638,5055.274667,2491.423469
2015,Poland,313099.1474,49805.78188,20317.55055
2015,Portugal,52294.06042,9220.023867,3238.08354
2015,Romania,77725.62988,29544.30971,7450.664382
2015,Russian Federation,1622861.01,363011.7538,81146.12863
2015,Slovakia,34484.23681,4530.98836,2057.746728
2015,Slovenia,13617.54258,2003.596879,752.7786966
2015,Spain,271687.3492,39189.63757,18138.79692
2015,Sweden,43336.75548,4595.543852,4597.772189
2015,Switzerland,38733.19312,4974.088868,2910.242323
2015,Turkey,381331.944,51359.75578,35025.53357
2015,Ukraine,223911.8685,61235.88788,32996.22301
2015,United Kingdom,423199.6172,53123.89894,19012.3182
2015,United States of America,5412432.194,638482.827,443821.3016
2016,Australia,411031.5311,105873.9302,19566.3917
2016,Austria,67112.26546,6642.60829,3620.060977
2016,Belarus,60284.85059,15784.05949,13971.9375
2016,Belgium,99806.94441,8101.186884,5762.548647
2016,Bulgaria,45353.72342,7213.214692,5359.998836
2016,Canada,564032.53,92507.15905,37239.84535
2016,Croatia,18105.04378,4085.022604,1595.353355
2016,Cyprus,7368.227857,858.3736346,290.3995014
2016,Czechia,106629.0204,13478.71662,6503.630725
2016,Denmark,38301.02449,7252.960969,5559.228488
2016,Estonia,17377.65031,1125.235182,899.4288644
2016,European Union,3500042.739,453520.7174,235792.5587
2016,Finland,47227.54757,4728.338861,4777.339906
2016,France,347095.6246,57747.16519,40505.73688
2016,Germany,800510.2885,55506.91694,37834.29941
2016,Greece,71368.36126,9804.960088,4302.036951
2016,Hungary,47395.70981,7302.654626,4802.039702
2016,Iceland,3497.538897,647.8977433,311.480172
2016,Ireland,40029.83658,13678.8442,6465.798907
2016,Italy,356556.196,43399.27075,18099.52863
2016,Japan,1203167.018,30736.22157,20195.80032
2016,Latvia,7220.751429,1780.868203,1916.706882
2016,Liechtenstein,149.8805588,18.4904947,9.02464542
2016,Lithuania,13327.51332,3332.563738,3033.201476
2016,Luxembourg,9080.252827,586.3340659,308.3370026
2016,Malta,1399.487642,190.7677295,44.57673437
2016,Monaco,74.65580933,1.33319863,3.417171816
2016,Netherlands,166282.0897,18329.04607,8476.745019
2016,New Zealand,34267.62428,34262.00473,7469.27139
2016,Norway,44472.7299,4949.493695,2424.094602
2016,Poland,324011.3351,49271.05666,20976.16246
2016,Portugal,50455.57007,9142.251934,3165.754289
2016,Romania,75812.80179,29011.79966,7512.601828
2016,Russian Federation,1618304.258,366880.7299,84612.34356
2016,Slovakia,34921.79326,4578.92049,2130.395666
2016,Slovenia,14416.65654,2041.537958,760.7213446
2016,Spain,260759.5636,39150.19505,17898.06695
2016,Sweden,42972.56534,4510.992384,4576.736908
2016,Switzerland,39192.60948,4930.188947,2888.998775
2016,Turkey,401239.7383,53858.24965,37403.478
2016,Ukraine,234200.3018,65994.00863,36291.38584
2016,United Kingdom,399824.2993,51541.2383,18940.06318
2016,United States of America,5292267.561,624244.787,426067.4008
2017,Australia,415097.4277,108170.6963,21265.585
2017,Austria,69628.85961,6626.106918,3561.803028
2017,Belarus,60742.93461,15931.56076,14435.0987
2017,Belgium,99456.27527,7932.116317,5978.511667
2017,Bulgaria,47505.16353,7001.139846,5342.273688
2017,Canada,572834.3894,91893.04174,36556.52674
2017,Croatia,18737.68904,4069.11115,1730.569882
2017,Cyprus,7515.688165,875.26306,295.5805381
2017,Czechia,105641.7264,13280.20912,6420.312026
2017,Denmark,36213.25228,7280.574435,5620.142757
2017,Estonia,18635.8722,1129.416774,923.8589343
2017,European Union,3513036.182,452761.6314,240270.2433
2017,Finland,44673.06342,4605.279936,4819.597966
2017,France,352178.9836,57378.98082,42013.07058
2017,Germany,786654.5514,54738.29331,37540.9065
2017,Greece,74852.84589,10059.23071,4365.159286
2017,Hungary,49684.84716,7374.460022,4801.380661
2017,Iceland,3614.873294,637.0508804,322.3612701
2017,Ireland,38910.19272,13991.90979,6748.962064
2017,Italy,351473.9329,43657.97068,18007.02846
2017,Japan,1187661.454,30237.19222,20417.79771
2017,Latvia,7222.784491,1813.307727,1933.333286
2017,Liechtenstein,156.2800118,17.99156194,8.973415494
2017,Lithuania,13545.84749,3277.022847,3068.37349
2017,Luxembourg,9250.402127,593.664909,312.1441975
2017,Malta,1552.998398,190.8464373,42.18616833
2017,Monaco,73.05330141,1.355808701,2.885838364
2017,Netherlands,164444.7738,18012.19306,8657.643649
2017,New Zealand,36153.33197,34254.96088,7498.677543
2017,Norway,43562.54149,4867.318317,2380.632056
2017,Poland,337340.4218,49237.84312,21970.0026
2017,Portugal,54719.976,9168.195808,3249.9164
2017,Romania,78077.48973,28706.54116,7852.58316
2017,Russian Federation,1646179.81,383899.7452,86252.43224
2017,Slovakia,36087.33766,4616.359877,2016.830444
2017,Slovenia,14264.75336,1994.410179,735.1976623
2017,Spain,274671.2617,39586.17841,18529.64815
2017,Sweden,42306.81605,4470.490484,4757.282674
2017,Switzerland,38182.26503,4868.485224,3082.523914
2017,Turkey,425329.23,54231.17105,38841.75128
2017,Ukraine,223232.1511,63653.69609,34854.85932
2017,United Kingdom,388803.4101,51965.79066,19306.3731
2017,United States of America,5253606.13,630304.4675,421258.9345
2018,Australia,415953.9467,109532.2099,20114.44485
2018,Austria,66719.67777,6438.631808,3526.082674
2018,Belarus,61871.67587,16097.6235,14019.84426
2018,Belgium,100207.836,7848.735269,5702.28694
2018,Bulgaria,43551.59905,6753.665421,5239.787499
2018,Canada,586504.6345,91424.11113,37944.54241
2018,Croatia,17718.64557,3888.723172,1685.849982
2018,Cyprus,7332.761853,884.5450661,296.9986448
2018,Czechia,104411.2107,13154.94202,6072.341028
2018,Denmark,36246.20482,7368.496141,5420.926593
2018,Estonia,17710.9527,1117.408941,912.1873845
2018,European Union,3432017.496,446029.3346,235383.8108
2018,Finland,45849.3494,4540.853818,4768.969797
2018,France,338327.0964,56500.00421,40322.26059
2018,Germany,755362.3425,52641.89152,35518.2864
2018,Greece,71797.8691,10091.07368,4284.879616
2018,Hungary,49628.49098,7271.998101,4858.696508
2018,Iceland,3674.528506,630.020234,305.4746269
2018,Ireland,38803.39377,13984.98319,6953.701442
2018,Italy,348085.0293,43032.64632,17694.8528
2018,Japan,1135688,29854.89744,19999.97657
2018,Latvia,7859.287031,1733.573708,1873.75593
2018,Liechtenstein,143.7498395,18.17226901,9.132145866
2018,Lithuania,13669.49198,3064.333812,2955.346231
2018,Luxembourg,9568.519534,587.6581815,313.1346256
2018,Malta,1531.580726,199.8513291,42.76781665
2018,Monaco,74.7550712,1.334312514,3.096666473
2018,Netherlands,160170.1474,17308.77707,8349.11774
2018,New Zealand,35080.34098,34286.23424,7592.453246
2018,Norway,43817.65675,4804.545578,2349.11607
2018,Poland,337705.7418,48753.2212,22106.0059
2018,Portugal,51482.48117,9126.420343,3216.741423
2018,Romania,76951.21897,28183.62634,8618.208086
2018,Russian Federation,1691360.426,396033.6357,85932.15699
2018,Slovakia,36087.83723,4442.031519,2098.537536
2018,Slovenia,14487.84447,1936.15654,753.4826361
2018,Spain,269654.2535,39722.32662,18413.53642
2018,Sweden,41766.18272,4380.545991,4503.639046
2018,Switzerland,36895.48483,4839.985735,2879.645997
2018,Turkey,419194.7471,57576.12475,38923.81175
2018,Ukraine,231694.1647,67519.92714,38647.64436
2018,United Kingdom,380849.8829,51936.27855,19209.70651
2018,United States of America,5424881.502,634457.1271,434528.5554
